file,line_no,nearest_def,is_whitelisted_endpoint,whitelist_decorator,code
smriti_retail_os/tests/test_cge_rules.py,463,"def recreate_records_mock(*args, **kwargs):",False,,c.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,516,def test_idempotency_validation(self):,False,,si.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,599,def test_ar_linkage(self):,False,,si.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,719,def test_non_critical_hook_isolation(self):,False,,campaign.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,732,def test_non_critical_hook_isolation(self):,False,,pr.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,744,def test_non_critical_hook_isolation(self):,False,,coupon.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,757,def test_non_critical_hook_isolation(self):,False,,si.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,780,def test_liability_overstatement_remaining_points(self):,False,,"lpe.insert(ignore_permissions=True, ignore_links=True)"
smriti_retail_os/tests/test_cge_rules.py,805,def test_rule_evaluator_nplus1_performance(self):,False,,item.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,846,def test_reconciliation_performance_scale(self):,False,,cust.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,881,def test_offline_cache_redis_and_memory_limit(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,894,def test_offline_cache_redis_and_memory_limit(self):,False,,campaign.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,907,def test_offline_cache_redis_and_memory_limit(self):,False,,pr.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,918,def test_offline_cache_redis_and_memory_limit(self):,False,,coupon.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,942,def test_offline_cache_redis_and_memory_limit(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,954,def test_expired_wallet_credits(self):,False,,cust.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,998,def test_validity_setting(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1007,def test_validity_setting(self):,False,,cust.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1030,def test_validity_setting(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1075,def test_snapshot_uniqueness_validation(self):,False,,snap1.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1105,def test_budget_lifecycle_on_trash(self):,False,,campaign.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1118,def test_budget_lifecycle_on_trash(self):,False,,pr.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1128,def test_budget_lifecycle_on_trash(self):,False,,coupon.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1136,def test_budget_lifecycle_on_trash(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1164,def test_budget_lifecycle_on_trash(self):,False,,invoice.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1167,def test_budget_lifecycle_on_trash(self):,False,,invoice.delete(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1177,def test_budget_lifecycle_on_trash(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1202,def test_abandoned_reservation_cleanup(self):,False,,campaign.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1212,def test_abandoned_reservation_cleanup(self):,False,,pr.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1220,def test_abandoned_reservation_cleanup(self):,False,,coupon.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1228,def test_abandoned_reservation_cleanup(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_cge_rules.py,1266,def test_abandoned_reservation_cleanup(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/benchmark_cge.py,51,def run_benchmark():,False,,cust.insert(ignore_permissions=True)
smriti_retail_os/tests/benchmark_cge.py,57,def run_benchmark():,False,,b.insert(ignore_permissions=True)
smriti_retail_os/tests/benchmark_cge.py,67,def run_benchmark():,False,,item.insert(ignore_permissions=True)
smriti_retail_os/tests/benchmark_cge.py,76,def run_benchmark():,False,,tier.insert(ignore_permissions=True)
smriti_retail_os/tests/benchmark_cge.py,111,def run_benchmark():,False,,rule.insert(ignore_permissions=True)
smriti_retail_os/tests/test_reports.py,42,def setUpClass(cls):,False,,cls.company.insert(ignore_permissions=True)
smriti_retail_os/tests/test_reports.py,52,def setUpClass(cls):,False,,"cust.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,61,def setUpClass(cls):,False,,"supp.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,252,def test_payment_and_receipt_registers(self):,False,,"si_ref.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,277,def test_payment_and_receipt_registers(self):,False,,"ple.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,303,def test_payment_and_receipt_registers(self):,False,,"pe_rec.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,332,def test_payment_and_receipt_registers(self):,False,,"pe_pay.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,400,def test_cash_book(self):,False,,"gle1.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,413,def test_cash_book(self):,False,,"gle2.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,449,def test_day_book(self):,False,,"si.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,468,def test_day_book(self):,False,,"pi.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,485,def test_day_book(self):,False,,"pe_rec.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,508,def test_day_book(self):,False,,"pe_pay.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,561,def test_outstandings_and_ageing(self):,False,,"si.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,584,def test_outstandings_and_ageing(self):,False,,"pi.insert(ignore_permissions=True, ignore_mandatory=True, ignore_links=True)"
smriti_retail_os/tests/test_reports.py,643,def test_audit_reports(self):,False,,log1.insert(ignore_permissions=True)
smriti_retail_os/tests/test_reports.py,654,def test_audit_reports(self):,False,,log2.insert(ignore_permissions=True)
smriti_retail_os/tests/test_negative_stock.py,185,def test_event_driven_recovery(self):,False,,case_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_negative_stock.py,193,def test_event_driven_recovery(self):,False,,bin_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,39,def setUpClass(cls):,False,,cust.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,46,def setUpClass(cls):,False,,brand_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,52,def setUpClass(cls):,False,,hsn.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,63,def setUpClass(cls):,False,,item_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,77,def setUpClass(cls):,False,,w.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,137,def test_budget_reservation(self):,False,,campaign.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,148,def test_budget_reservation(self):,False,,coupon.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,174,def test_rule_evaluation_stacking(self):,False,,tier.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,187,def test_rule_evaluation_stacking(self):,False,,rule.insert(ignore_permissions=True)
smriti_retail_os/tests/test_cge_service.py,192,def test_rule_evaluation_stacking(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,47,def setUp(self):,False,,uom_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,55,def setUp(self):,False,,ig.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,65,def setUp(self):,False,,wt.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,71,def setUp(self):,False,,comp.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,83,def setUp(self):,False,,doc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,101,def setUp(self):,False,,addr.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,110,def setUp(self):,False,,hsn.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,120,def setUp(self):,False,,w.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,141,def setUp(self):,False,,pcc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,149,def setUp(self):,False,,cc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,162,def setUp(self):,False,,p_acc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,171,def setUp(self):,False,,acc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,208,def setUp(self):,False,,fy.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,215,def setUp(self):,False,,fy.save(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,224,def setUp(self):,False,,mop.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,241,def setUp(self):,False,,mop_doc.save(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,252,def setUp(self):,False,,pl.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,274,def setUp(self):,False,,pos_prof.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,318,def setUp(self):,False,,acc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,332,def setUp(self):,False,,itt.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,350,def setUp(self):,False,,stct.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,371,def setUp(self):,False,,self.item.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,382,def setUp(self):,False,,self.cust.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,397,def setUp(self):,False,,role_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_api.py,414,def setUp(self):,False,,se.insert(ignore_permissions=True)
smriti_retail_os/tests/test_audit_fixes.py,45,def setUpClass(cls):,False,,user.insert(ignore_permissions=True)
smriti_retail_os/tests/test_audit_fixes.py,57,def setUpClass(cls):,False,,user.insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,81,def _get_hsn_code():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,96,def _ensure_prerequisites():,False,,"frappe.get_doc({""doctype"": ""UOM"", ""uom_name"": ""Nos""}).insert(ignore_permissions=True)"
smriti_retail_os/tests/seed_psv_uat.py,111,def _ensure_prerequisites():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,117,def _ensure_prerequisites():,False,,"frappe.get_doc({""doctype"": ""Brand"", ""brand"": brand}).insert(ignore_permissions=True)"
smriti_retail_os/tests/seed_psv_uat.py,127,def _ensure_prerequisites():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,138,def _ensure_prerequisites():,False,,fy.insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,146,def _ensure_prerequisites():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,154,def _ensure_prerequisites():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,164,def _ensure_prerequisites():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,172,def _ensure_prerequisites():,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,228,def seed_footwear_uat_dataset():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,265,def seed_footwear_uat_dataset():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,284,def seed_footwear_uat_dataset():,False,,partner_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,309,def seed_footwear_uat_dataset():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,325,def seed_footwear_uat_dataset():,False,,partner_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,369,def seed_footwear_uat_dataset():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,399,def seed_footwear_uat_dataset():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,466,def validate_migration():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,480,def validate_migration():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,493,def validate_migration():,False,,psa_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,526,def validate_migration():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,658,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,669,def validate_compatibility_matrix():,False,,fy_doc.save(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,688,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,701,def validate_compatibility_matrix():,False,,psa_a_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,726,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,772,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,779,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,788,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,805,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,845,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,851,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,865,def validate_compatibility_matrix():,False,,psa_c_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,878,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,893,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/seed_psv_uat.py,909,def validate_compatibility_matrix():,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,25,"def _ensure_fiscal_year_for_company(self, company):",False,,fy.insert(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,33,"def _ensure_fiscal_year_for_company(self, company):",False,,fy.save(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,36,"def _ensure_fiscal_year_for_company(self, company):",False,,fy.save(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,48,def setUp(self):,False,,comp.insert(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,61,def setUp(self):,False,,cust.insert(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,72,def setUp(self):,False,,item.insert(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,86,def setUp(self):,False,,wh.insert(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,106,def setUp(self):,False,,self.invoice.insert(ignore_permissions=True)
smriti_retail_os/tests/test_tally_integration.py,114,def tearDown(self):,False,,"frappe.delete_doc(""Sales Invoice"", self.invoice.name, ignore_permissions=True)"
smriti_retail_os/tests/test_tally_integration.py,146,def test_xml_generation(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,71,"def test_billing_psv_resiliency(self, mock_create):",False,,si.insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,122,"def __init__(self, path):",False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,161,def test_explainability_metrics_validation(self):,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,196,def test_cge_resolution_pipeline(self):,False,,tier.insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,204,def test_cge_resolution_pipeline(self):,False,,b_doc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,218,def test_cge_resolution_pipeline(self):,False,,rule.insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,224,def test_cge_resolution_pipeline(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,244,def test_cge_resolution_pipeline(self):,False,,itm.insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,331,def test_dictionary_formula_sync(self):,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,354,def test_dictionary_formula_sync(self):,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/test_ga_readiness_audit.py,392,def test_report_dictionary_runtime_resolution(self):,False,,tpl.insert(ignore_permissions=True)
smriti_retail_os/tests/test_psv_analysis.py,31,def test_broken_size_detection_logic(self):,False,,attr.insert(ignore_permissions=True)
smriti_retail_os/tests/test_psv_analysis.py,44,def test_broken_size_detection_logic(self):,False,,itm.insert(ignore_permissions=True)
smriti_retail_os/tests/test_psv_analysis.py,57,def test_broken_size_detection_logic(self):,False,,itm.insert(ignore_permissions=True)
smriti_retail_os/tests/test_psv_analysis.py,69,def test_broken_size_detection_logic(self):,False,,itm.insert(ignore_permissions=True)
smriti_retail_os/tests/test_psv_analysis.py,78,def test_broken_size_detection_logic(self):,False,,rule.insert(ignore_permissions=True)
smriti_retail_os/tests/test_psv_analysis.py,109,def test_reconciliation_variance_posting(self):,False,,snap.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_discounts_salesperson.py,19,def setUp(self):,False,,selling_settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_billing_discounts_salesperson.py,27,def setUp(self):,False,,sp.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_discounts_salesperson.py,38,def setUp(self):,False,,settings.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_discounts_salesperson.py,45,def setUp(self):,False,,settings.save(ignore_permissions=True)
smriti_retail_os/tests/test_billing_discounts_salesperson.py,176,def test_manager_pin_approval_required(self):,False,,user.insert(ignore_permissions=True)
smriti_retail_os/tests/test_billing_discounts_salesperson.py,182,def test_manager_pin_approval_required(self):,False,,user_doc.save(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,32,def setUpClass(cls):,False,,g.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,42,def setUpClass(cls):,False,,comp.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,48,def setUpClass(cls):,False,,fy.save(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,67,def setUpClass(cls):,False,,addr.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,78,def setUpClass(cls):,False,,acc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,89,def setUpClass(cls):,False,,acc.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,101,def setUpClass(cls):,False,,w.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,108,def setUpClass(cls):,False,,b.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,113,def setUpClass(cls):,False,,hsn.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,124,def setUpClass(cls):,False,,itm.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,132,def setUpClass(cls):,False,,cust.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,140,def setUpClass(cls):,False,,s.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,154,def setUpClass(cls):,False,,e.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,167,def setUpClass(cls):,False,,e.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,207,def setUp(self):,False,,}).insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,232,def test_commission_rule_precedence(self):,False,,r_global.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,242,def test_commission_rule_precedence(self):,False,,r_override.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,261,def test_commission_event_and_ledger_generation(self):,False,,r_global.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,279,def test_commission_event_and_ledger_generation(self):,False,,si.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,323,def test_commission_reversal_on_cancel(self):,False,,r_global.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,340,def test_commission_reversal_on_cancel(self):,False,,si.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,375,def test_min_revenue_threshold(self):,False,,rule.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,393,def test_min_revenue_threshold(self):,False,,si1.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,416,def test_min_revenue_threshold(self):,False,,si2.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,432,def test_monthly_settlement_adjustments_and_immutability(self):,False,,rule.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,450,def test_monthly_settlement_adjustments_and_immutability(self):,False,,si.insert(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,476,def test_monthly_settlement_adjustments_and_immutability(self):,False,,settle.save(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,490,def test_monthly_settlement_adjustments_and_immutability(self):,False,,settle.save(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,496,def test_monthly_settlement_adjustments_and_immutability(self):,False,,settle.save(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,502,def test_monthly_settlement_adjustments_and_immutability(self):,False,,settle.save(ignore_permissions=True)
smriti_retail_os/tests/test_sfc.py,508,def test_monthly_settlement_adjustments_and_immutability(self):,False,,settle.save(ignore_permissions=True) # Fails due to missing payment reference
smriti_retail_os/tests/test_sfc.py,514,def test_monthly_settlement_adjustments_and_immutability(self):,False,,settle.save(ignore_permissions=True) # Success
smriti_retail_os/tests/test_sfc.py,520,def test_monthly_settlement_adjustments_and_immutability(self):,False,,settle.save(ignore_permissions=True)
smriti_retail_os/tests/test_report_fixes.py,36,def setUpClass(cls):,False,,cls.company.insert(ignore_permissions=True)
smriti_retail_os/tests/test_report_fixes.py,88,def test_subquery_recovery_guard(self):,False,,tpl.insert(ignore_permissions=True)
smriti_retail_os/print_framework/queue/print_queue.py,33,"def enqueue(module_name, printer_id, payload_hash, payload_file_url):",False,,job.insert(ignore_permissions=True)
smriti_retail_os/print_framework/queue/print_queue.py,61,"def increment_retry(job_id, max_retries=3):",False,,job.save(ignore_permissions=True)
smriti_retail_os/license/tasks.py,47,def evaluate_license_status():,False,,doc.save(ignore_permissions=True)
smriti_retail_os/license/tasks.py,66,def evaluate_license_status():,False,,doc.save(ignore_permissions=True)
smriti_retail_os/license/tasks.py,79,def evaluate_license_status():,False,,doc.save(ignore_permissions=True)
smriti_retail_os/notification_studio/api/notifications.py,77,def delete_notification(name):,True,@frappe.whitelist(),"frappe.delete_doc(""SMRITI Notification Log"", name, ignore_permissions=True)"
smriti_retail_os/notification_studio/service/notification_service.py,30,"def create_notification(user, notif_type, title, message, reference_doctype=None, reference_name=None, action_url=None):",False,,doc.insert(ignore_permissions=True)
smriti_retail_os/notification_studio/service/notification_service.py,69,"def mark_as_read(name, user):",False,,doc.save(ignore_permissions=True)
smriti_retail_os/notification_studio/service/notification_service.py,109,"def get_notifications(user, notif_type=None, limit=50, page=1):",False,,ignore_permissions=True
smriti_retail_os/smriti_retail_os/doctype/smriti_report_template/smriti_report_template.py,43,def before_save(self):,False,,log_doc.insert(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/doctype/smriti_customer_ownership/smriti_customer_ownership.py,55,def deactivate_previous_ownerships(self):,False,,doc.save(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/doctype/smriti_print_template/smriti_print_template.py,62,def before_save(self):,False,,v_doc.insert(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/doctype/smriti_print_template/smriti_print_template.py,73,def before_save(self):,False,,}).insert(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/services/adapters/tally_adapter.py,218,"def _log_sync_status(self, doc, status, response, started_at):",False,,log.insert(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/api/tally_api.py,27,def save_settings(settings_dict):,True,@frappe.whitelist(),doc.save(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/api/tally_api.py,230,"def sync_to_tally(from_date, to_date, invoice_names=None, voucher_type=""Sales"", force=0):",True,@frappe.whitelist(),log_doc.insert(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/api/tally_api.py,261,"def sync_to_tally(from_date, to_date, invoice_names=None, voucher_type=""Sales"", force=0):",True,@frappe.whitelist(),log_doc.insert(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/uie/services/dispatcher.py,24,def dispatch_queue_item(queue_name):,False,,queue_item.save(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/uie/services/dispatcher.py,38,def dispatch_queue_item(queue_name):,False,,queue_item.save(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/uie/services/dispatcher.py,51,def dispatch_queue_item(queue_name):,False,,log.insert(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/uie/services/dispatcher.py,78,def dispatch_queue_item(queue_name):,False,,queue_item.save(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/uie/services/dispatcher.py,91,def dispatch_queue_item(queue_name):,False,,log.insert(ignore_permissions=True)
smriti_retail_os/smriti_retail_os/uie/services/dispatcher.py,146,"def enqueue_document_sync(doc, method=None):",False,,queue_item.insert(ignore_permissions=True)
smriti_retail_os/patches/seed_printability_formula.py,73,def execute():,False,,doc.save(ignore_permissions=True)
smriti_retail_os/patches/seed_printability_formula.py,79,def execute():,False,,doc.insert(ignore_permissions=True)
smriti_retail_os/patches/seed_default_formulas.py,491,def execute():,False,,doc.save(ignore_permissions=True)
smriti_retail_os/patches/seed_default_formulas.py,497,def execute():,False,,doc.insert(ignore_permissions=True)
smriti_retail_os/patches/seed_intelligence_formulas.py,140,def execute():,False,,doc.save(ignore_permissions=True)
smriti_retail_os/patches/seed_intelligence_formulas.py,146,def execute():,False,,doc.insert(ignore_permissions=True)
smriti_retail_os/patches/seed_telemetry_meta.py,43,def execute():,False,,doc.insert(ignore_permissions=True)
